                                                   	gene11349g          	gene11350g          	gene11351g          	gene11352g          	gene11353g          	gene11354g          	gene11355g          	gene11356g          	gene11357g          	gene11358g          	gene11359g          	gene11360g          	gene11361g          	gene11362g          	gene11363g          	gene11364g          	gene11365g          	gene11366g          	gene11367g          	gene11368g          	gene11369g          	gene11370g          	gene11371g          	gene11372g          	gene11373g          	gene11374g          	gene11375g          	gene11376g          	gene11377g          	gene11378g          	gene11379g          	gene11380g          	gene11381g          	gene11382g          	gene11383g          	gene11384g          	gene11385g          	gene11386g          	gene11387g          	gene11388g          	gene11389g          	gene11390g          	gene11391g          	gene11392g          	gene11393g          	gene11394g          	gene11395g          	gene11396g          	gene11397g          	gene11398g          	gene11399g          	gene11400g          	gene11401g          	gene11402g          	gene11403g          	gene11404g          	gene11405g          	gene11406g          	gene11407g          	gene11408g          	gene11409g          	gene11410g          	gene11411g          	gene11412g          	gene11413g          	gene11414g          	gene11415g          	gene11416g          	gene11417g          	gene11418g          	gene11419g          	gene11420g          	gene11421g          	gene11422g          	gene11423g          	gene11424g          	gene11425g          	gene11426g          	gene11427g          	gene11428g          	gene11429g          	gene11430g          	gene11431g          	gene11432g          	gene11433g          	gene11434g          	gene11435g          	gene11436g          	gene11437g          	gene11438g          	gene11439g          	gene11440g          	gene11441g          	gene11442g          	gene11443g          	gene11444g          	gene11445g          	gene11446g          	gene11447g          	gene11449g          	gene11450g          	gene11451g          	gene11452g          	gene11453g          	gene11454g          	gene11455g          	gene11456g          	gene11457g          	gene11458g          	gene11459g          	gene11460g          	gene11461g          	gene11462g          	gene11463g          	gene11464g          	gene11465g          	gene11466g          	gene11467g          	gene11468g          	gene11469g          	gene11470g          	gene11471g          	gene11472g          	gene11473g          	gene11474g          	gene11475g          	gene11476g          	gene11477g          	gene11478g          	gene11479g          	gene11480g          	gene11481g          	gene11482g          	gene11483g          	gene11484g          	gene11485g          	gene11486g          	gene11487g          	gene11488g          	gene11489g          	gene11490g          	gene11491g          	gene11492g          	gene11493g          	gene11494g          	gene11495g          	gene11496g          	gene11497g          	gene11498g          	gene11499g          	gene11500g          	gene11501g          	gene11502g          	gene11503g          	gene11504g          	gene11505g          	gene11506g          	gene11507g          	gene11508g          	gene11509g          	gene11510g          	gene11511g          	gene11512g          	gene11513g          	gene11514g          	gene11515g          	gene11516g          	gene11517g          	gene11518g          	gene11519g          	gene11520g          	gene11521g          	gene11522g          	gene11523g          	gene11524g          	gene11525g          	gene11526g          	gene11527g          	gene11528g          	gene11529g          	gene11530g          	gene11531g          	gene11532g          	gene11533g          	gene11534g          	gene11535g          	gene11536g          	gene11537g          	gene11538g          	gene11539g          	gene11540g          	gene11541g          	gene11542g          	gene11543g          	gene11544g          	gene11545g          	gene11546g          	gene11547g          	gene11548g          	gene11549g          	gene11550g          	gene11551g          	gene11552g          	gene11553g          	gene11554g          	gene11555g          	gene11556g          	gene11557g          	gene11558g          	gene11559g          	gene11560g          	gene11561g          	gene11562g          	gene11563g          	gene11564g          	gene11565g          	gene11566g          	gene11567g          	gene11568g          	gene11569g          	gene11570g          	gene11571g          	gene11572g          	gene11573g          	gene11574g          	gene11575g          	gene11576g          	gene11577g          	gene11578g          	gene11579g          	gene11580g          	gene11581g          	gene11582g          	gene11583g          	gene11584g          	gene11585g          	gene11586g          	gene11587g          	gene11588g          	gene11589g          	gene11590g          	gene11591g          	gene11592g          	gene11593g          	gene11594g          	gene11595g          	gene11596g          	gene11597g          	gene11598g          	gene11599g          	gene11600g          	gene11601g          	gene11602g          	gene11603g          	gene11604g          	gene11605g          	gene11606g          	gene11607g          	gene11608g          	gene11609g          	gene11610g          	gene11611g          	gene11612g          	gene11613g          	gene11614g          	gene11615g          	gene11616g          	gene11617g          	gene11618g          	gene11619g          	gene11620g          	gene11621g          	gene11622g          	gene11623g          	gene11624g          	gene11625g          	gene11626g          	gene11627g          	gene11628g          	gene11629g          	gene11630g          	gene11631g          	gene11632g          	gene11633g          	gene11634g          	gene11635g          	gene11636g          	gene11637g          	gene11638g          	gene11639g          	gene11640g          	gene11641g          	gene11642g          	gene11643g          	gene11644g          	gene11645g          	gene11646g          	gene11647g          	gene11648g          	gene11649g          	gene11650g          	gene11651g          	gene11652g          	gene11653g          	gene11654g          	gene11655g          	gene11656g          	gene11657g          	gene11658g          	gene11659g          	gene11660g          	gene11661g          	gene11662g          	gene11663g          	gene11664g          	gene11665g          	gene11666g          	gene11667g          	gene11668g          	gene11669g          	gene11670g          	gene11671g          	gene11672g          	gene11673g          	gene11674g          	gene11675g          	gene11676g          	gene11677g          	gene11678g          	gene11679g          	gene11680g          	gene11681g          	gene11682g          	gene11683g          	gene11684g          	gene11685g          	gene11686g          	gene11687g          	gene11688g          	gene11689g          	gene11690g          	gene11691g          	gene11692g          	gene11693g          	gene11694g          	gene11695g          	gene11696g          	gene11697g          	gene11698g          	gene11699g          	
Toxorhynchites_amboinensis                         	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.7444              	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.57819             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	
Bombyx_mandarina                                   	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.66115             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.22353             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.65485             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.7472              	-1                  	-1                  	-1                  	0.51535             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.65825             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	
Camponotus_festinatus                              	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.43                	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	
Musca_domestica                                    	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.37526             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.73946             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.4109              	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.83565             	-1                  	-1                  	-1                  	0.65555             	-1                  	-1                  	0.19565             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.4217              	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	
Drosophila_arizonae                                	-1                  	-1                  	0.11905             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.3928              	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.7444              	-1                  	-1                  	-1                  	0.2908              	0.53535             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.66115             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.41595             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.51104             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.67375             	0.32865             	-1                  	0.6299              	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.8222              	0.41145             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.2183              	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.54286             	-1                  	-1                  	-1                  	-1                  	0.15706             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.52838             	-1                  	-1                  	0.70695             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.6746              	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.79524             	-1                  	-1                  	-1                  	-1                  	-1                  	0.6294              	-1                  	-1                  	-1                  	-1                  	0.67305             	-1                  	-1                  	0.19605             	-1                  	-1                  	-1                  	-1                  	-1                  	0.5036              	0.32456             	0.42445             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.7472              	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.90505             	-1                  	-1                  	-1                  	0.8584              	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0                   	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.4109              	0.7519              	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.83565             	-1                  	0.65825             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.4217              	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.56758             	-1                  	0.59138             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.53697             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.347               	-1                  	0.54176             	0.44545             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	
Mycetophagus_quadripustulatus                      	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.7444              	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.66115             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.3939              	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.41145             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.30448             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.15706             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.67305             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.37725             	-1                  	-1                  	-1                  	-1                  	0.28804             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.54762             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	0.28558             	-1                  	-1                  	-1                  	-1                  	-1                  	-1                  	
